date,Account,classification,value,daily_pnl,trade_count,avg_size_usd,total_size_usd,n_wins,n_losses,max_loss,max_gain,fees,win_rate,longs,shorts,ls_ratio,avg_rel_leverage,opens,avg_open_size,sentiment_simple
2024-03-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,78,238.326075,1,5240.76,5240.76,1,0,238.326075,238.326075,1.834265,1.0,3.0,0.0,1.0,3.6292154660677047,3.0,1667.4833333333336,Greed
2024-03-24,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,74,1297.018477,15,3043.171333333333,45647.57,15,0,8.401008,269.882382,4.382155,1.0,0.0,4.0,0.0,5.137852186188933,4.0,11736.16,Greed
2024-03-25,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,75,1302.916428,6,9019.411666666667,54116.47,6,0,46.475811,519.914958,18.940764,1.0,0.0,1.0,0.0,0.801636076202364,1.0,2999.85,Greed
2024-03-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,81,20.599193,1,5980.04,5980.04,1,0,20.599193,20.599193,2.093015,1.0,5.0,1.0,0.8333333333333334,0.38886209662236915,6.0,3001.0499999999997,Greed
2024-03-26,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,81,3195.3074,109,815.4777064220183,88887.06999999999,109,0,0.01136,303.39152,11.525779,1.0,2.0,0.0,1.0,0.9958443520967132,2.0,42845.89,Greed
2024-03-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,83,189.192,12,3004.340833333333,36052.09,12,0,0.163326,65.20106,12.618229,1.0,9.0,6.0,0.6,0.2084346639776974,15.0,3400.934,Greed
2024-03-27,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,83,-38.78086,7,916.96,6418.72,0,7,-22.07966,-0.00016,0.62427,0.0,3.0,1.0,0.75,0.022488219036446426,4.0,1594.9924999999998,Greed
2024-03-28,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,80,227.85100799999998,9,837.8866666666667,7540.98,9,0,11.083072,73.512824,1.308561,1.0,0.0,1.0,0.0,1.0239198297973873,1.0,7768.85,Greed
2024-03-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,79,883.097404,6,8985.483333333334,53912.9,6,0,16.68348,269.996916,18.869515999999997,1.0,9.0,0.0,1.0,0.3890013590986108,9.0,3666.83,Greed
2024-03-30,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,75,1100.57514,44,1161.415,51102.26,44,0,0.00424,322.2605,5.139295,1.0,1.0,0.0,1.0,0.98659853259897,1.0,50001.66,Greed
2024-03-31,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,75,912.786145,10,3091.419,30914.19,10,0,2.67825,298.560597,10.819956000000001,1.0,0.0,3.0,0.0,0.07016894601515898,3.0,2999.59,Greed
2024-04-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,79,0.840939,2,8998.539999999999,17997.079999999998,2,0,0.367166,0.473773,6.298978,1.0,23.0,4.0,0.8518518518518519,0.29530092300074534,27.0,4333.050370370371,Greed
2024-04-01,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,79,2465.273847,40,1652.122,66084.88,39,1,-39.89049,520.46316,13.972204,0.975,6.0,1.0,0.8571428571428571,1.5433658759668343,7.0,14357.094285714285,Greed
2024-04-02,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,79,883.760812,12,11222.843333333332,134674.12,12,0,0.0858,448.88615,47.135934,1.0,3.0,22.0,0.12,0.4256402850238681,25.0,3599.62,Greed
2024-04-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,71,126.7884,1,3507.35,3507.35,1,0,126.7884,126.7884,0.336704,1.0,1.0,0.0,1.0,6.847781997494681,1.0,3380.56,Greed
2024-04-05,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,79,4444.4983010000005,7,22076.25,154533.75,7,0,0.47315,2301.591116,54.086805000000005,1.0,3.0,0.0,1.0,0.9669806089896509,3.0,5999.2733333333335,Greed
2024-04-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,79,5296.433789,75,2070.6101333333336,155295.76,75,0,0.01025,809.943209,19.556384,1.0,7.0,0.0,1.0,1.1859702145427793,7.0,21428.484285714287,Greed
2024-04-05,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,79,965.5522159999999,8,3245.635,25965.08,8,0,10.89836,487.4539,9.087776999999999,1.0,,,,1.7278276913203916,,,Greed
2024-04-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,75,236.33513399999998,4,4558.530000000001,18234.120000000003,4,0,1.288683,161.971138,6.381939,1.0,0.0,12.0,0.0,0.2910714700185941,12.0,4165.795833333334,Greed
2024-04-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,76,1218.4267,1,23777.92,23777.92,1,0,1218.4267,1218.4267,2.28268,1.0,0.0,1.0,0.0,48.49011790905294,1.0,24996.35,Greed
2024-04-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,78,5207.443414,36,9103.823611111111,327737.64999999997,36,0,0.309546,1048.800788,114.708154,1.0,5.0,0.0,1.0,0.5156592917729403,5.0,4799.664,Greed
2024-04-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,76,389.743164,2,12196.82,24393.64,2,0,137.992705,251.750459,8.537773999999999,1.0,14.0,0.0,1.0,0.2440168713911032,14.0,3714.808571428571,Greed
2024-04-12,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Extreme Greed,79,2237.798674,86,1535.4051162790697,132044.84,71,15,-187.028816,456.76361,22.016582,0.8255813953488372,7.0,0.0,1.0,1.6382001471377725,7.0,18543.867142857143,Greed
2024-04-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,79,-2830.444513,15,2021.84,30327.6,0,15,-884.134485,-2.905,10.614658,0.0,,,,2.257323921065298,,,Greed
2024-04-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,72,6621.451755,61,2705.9149180327868,165060.81,61,0,0.61506,1253.863356,37.919555,1.0,6.0,4.0,0.6,2.459527170779234,10.0,16516.174,Greed
2024-04-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,72,-36565.98544,41,8134.310731707317,333506.74,3,38,-21524.4,698.98149,116.72735,0.07317073170731707,23.0,0.0,1.0,0.18217143726612287,23.0,11098.226086956522,Greed
2024-04-14,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,72,461.97292000000004,33,1060.8024242424244,35006.48,30,3,-80.92376,249.88946,3.976467,0.9090909090909091,3.0,7.0,0.3,0.6162686656194699,10.0,3538.975,Greed
2024-04-15,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,74,3774.08872,35,3459.928857142857,121097.51,35,0,0.024911,622.8537,11.625753,1.0,2.0,1.0,0.6666666666666666,2.365011035332949,3.0,39999.909999999996,Greed
2024-04-16,0x3998f134d6aaa2b6a5f723806d00fd2bbbbce891,Greed,65,0.0,1,91.08,91.08,0,0,0.0,0.0,0.030602,,,,,0.2006344171292625,,,Greed
2024-04-16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,65,2467.702221,44,2086.6252272727274,91811.51000000001,43,0,0.0,454.89438,9.786645,1.0,1.0,1.0,0.5,1.2435328972222774,2.0,45002.29,Greed
2024-04-17,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,67,2441.4683999999997,13,3658.5207692307695,47560.770000000004,13,0,16.1925,628.0905,5.820749999999999,1.0,0.0,1.0,0.0,2.2518541347702463,1.0,50002.22,Greed
2024-04-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,66,1946.4454620000001,27,11157.595185185186,301255.07,27,0,0.1654,536.40432,105.439269,1.0,5.0,3.0,0.625,0.7423205770624387,8.0,4500.35625,Greed
2024-04-23,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,71,759.2148159999999,31,4085.856451612903,126661.55,31,0,0.042048,523.24804,44.331524,1.0,19.0,4.0,0.8260869565217391,0.12377339416180753,23.0,2869.431304347826,Greed
2024-04-23,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,71,296.56570999999997,3,3245.2233333333334,9735.67,3,0,25.22142,222.452,0.93462,1.0,0.0,8.0,0.0,2.33047342572525,8.0,2339.73625,Greed
2024-04-24,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,72,279.185907,7,6896.475714285714,48275.33,6,1,-13.773933,192.028,16.896363,0.8571428571428571,13.0,0.0,1.0,0.9610174671250294,13.0,7153.839230769231,Greed
2024-04-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,0.0,3,1662.7633333333335,4988.290000000001,0,0,0.0,0.0,1.745898,,,,,1.0588480667415372,,,Greed
2024-04-27,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,67,4281.488139,19,7171.674210526316,136261.81,19,0,7.65225,706.961342,47.691624,1.0,0.0,8.0,0.0,0.3775753887099395,8.0,2250.3325,Greed
2024-04-28,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,65,0.0,50,339.7238,16986.19,0,0,0.0,0.0,5.945152,,,,,0.2703673993261672,,,Greed
2024-04-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,67,526.9338359999999,17,3498.3164705882355,59471.380000000005,17,0,0.5798,171.041,20.814971,1.0,7.0,7.0,0.5,0.06197695979698626,14.0,3214.557857142857,Greed
2024-04-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,67,0.0,14,301.70142857142855,4223.82,0,0,0.0,0.0,1.478329,,,,,0.35413925878389224,,,Greed
2024-05-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,48,5319.861625,16,15460.701874999999,247371.22999999998,16,0,0.6559,1150.20087,86.579927,1.0,0.0,7.0,0.0,1.1460308904803782,7.0,4286.0085714285715,Neutral
2024-05-03,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Neutral,48,-13.844579999999999,3,57.39666666666667,172.19,1,2,-13.155237,0.0189,0.057856,0.3333333333333333,1.0,3.0,0.25,0.09695186208816335,4.0,39.58,Neutral
2024-05-03,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,48,0.0,6,829.8083333333334,4978.85,0,0,0.0,0.0,1.742594,,,,,0.7002406545804589,,,Neutral
2024-05-05,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,69,0.916,1,40.69,40.69,1,0,0.916,0.916,0.013672,1.0,0.0,1.0,0.0,0.08182053168432982,1.0,41.61,Greed
2024-05-06,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,71,968.59038,4,33504.585,134018.34,4,0,13.572,725.22282,46.906418,1.0,4.0,1.0,0.8,1.8551270512202231,5.0,14399.617999999999,Greed
2024-05-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,68,656.21704,7,8985.820000000002,62900.740000000005,7,0,19.00368,130.6,22.015259,1.0,1.0,2.0,0.3333333333333333,0.7943376908734079,3.0,12000.173333333334,Greed
2024-05-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,68,227.320653,7,1395.532857142857,9768.73,2,0,0.0,114.244335,3.419052,1.0,,,,1.0041713460612867,,,Greed
2024-05-08,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,64,1.56576,2,44.765,89.53,1,1,-3.17364,4.7394,0.030081,0.5,1.0,0.0,1.0,0.09281609766766746,1.0,49.85,Greed
2024-05-09,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,55,1147.595856,11,12362.162727272727,135983.79,11,0,0.844608,306.38664,47.594322,1.0,9.0,5.0,0.6428571428571429,0.48585325345512786,14.0,5786.199285714285,Greed
2024-05-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,55,0.0,3,1658.5133333333333,4975.54,0,0,0.0,0.0,1.741438,,,,,0.05767688111663726,,,Greed
2024-05-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,66,2101.741695,6,10148.978333333333,60893.869999999995,6,0,34.425523,846.923816,21.312855,1.0,10.0,6.0,0.625,0.6463061917644299,16.0,5999.258125,Greed
2024-05-11,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,53,251.604742,9,7027.661111111111,63248.95,9,0,0.090771,112.300146,22.137125,1.0,,,,0.19347942139020058,,,Neutral
2024-05-12,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,56,0.0,6,829.7800000000001,4978.68,0,0,0.0,0.0,1.7425329999999999,,7.0,0.0,1.0,1.1781646077330339,7.0,742.3199999999999,Greed
2024-05-13,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,57,2136.853859,10,8614.639,86146.39,10,0,2.476656,1241.174198,30.151231,1.0,5.0,10.0,0.3333333333333333,0.5520738503753639,15.0,6799.846666666666,Greed
2024-05-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,57,0.0,3,1658.2700000000002,4974.81,0,0,0.0,0.0,1.741183,,,,,0.6187068827210012,,,Greed
2024-05-14,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,66,1150.5233050000002,4,15460.5575,61842.23,4,0,27.9062,791.643125,21.644779,1.0,19.0,0.0,1.0,0.44528403097816416,19.0,4421.640526315789,Greed
2024-05-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,64,948.970582,17,8524.49705882353,144916.45,17,0,4.338208,184.824631,50.720748,1.0,9.0,10.0,0.47368421052631576,0.8191708982687611,19.0,4737.164210526315,Greed
2024-05-16,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,70,214.5898,5,12556.628,62783.14,5,0,2.896398,76.95,21.974099,1.0,9.0,10.0,0.47368421052631576,0.2633343821001297,19.0,5052.513157894737,Greed
2024-05-16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,0.0,3,1280.0233333333333,3840.0699999999997,0,0,0.0,0.0,1.344025,,,,,1.0236483234397562,,,Greed
2024-05-18,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,73,3522.3946610000003,16,6019.06625,96305.06,16,0,0.0569,804.35,33.706768,1.0,0.0,9.0,0.0,0.5189126179540279,9.0,3333.1200000000003,Greed
2024-05-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,-74.818442,3,1707.1166666666668,5121.35,0,3,-56.206644,-4.084523,1.792472,0.0,,,,2.1466869886090167,,,Greed
2024-05-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,76,6017.309216,7,15006.824285714287,105047.77,7,0,3.358,4552.630795,36.766717,1.0,11.0,35.0,0.2391304347826087,0.9025781610647906,46.0,8197.395,Greed
2024-05-21,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,76,1272.088356,18,15388.773888888889,276997.93,7,11,-105.925096,1037.092788,96.949265,0.3888888888888889,7.0,47.0,0.12962962962962962,3.937269372693727,54.0,6330.05037037037,Greed
2024-05-23,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Greed,76,411.918354,155,1151.0834193548387,178417.93,144,11,-63.467415,44.111712,37.172803,0.9290322580645162,58.0,91.0,0.38926174496644295,1.4104292515101813,149.0,995.120067114094,Greed
2024-05-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,821.949278,2,25405.949999999997,50811.899999999994,2,0,230.562623,591.386655,17.784165,1.0,,,,40.76038825605647,,,Greed
2024-05-25,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Greed,76,14.126038999999999,5,496.98199999999997,2484.91,5,0,0.545072,5.005062,0.6197170000000001,1.0,0.0,9.0,0.0,0.7061347361683402,9.0,277.6744444444445,Greed
2024-05-26,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Greed,75,5.2257,2,247.33,494.66,2,0,0.00284,5.22286,0.049491,1.0,0.0,5.0,0.0,0.9892187062447494,5.0,543.712,Greed
2024-05-26,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Extreme Greed,75,773.4582,2,12890.305,25780.61,2,0,35.02737,738.43083,9.023212,1.0,0.0,7.0,0.0,7.761960532648805,7.0,3568.977142857143,Greed
2024-05-27,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,74,1129.35587,93,818.3038709677419,76102.26,90,3,-2.329998,61.801137,19.577826,0.967741935483871,0.0,158.0,0.0,0.9998399807976958,158.0,474.7687341772152,Greed
2024-05-29,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,72,277.791953,71,370.9533802816901,26337.69,68,3,-0.528,47.781728,8.019895,0.9577464788732394,3.0,85.0,0.03409090909090909,0.49885986318358205,88.0,310.9514772727273,Greed
2024-05-30,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,73,20.951433,5,356.664,1783.32,5,0,0.42586,9.68248,0.624159,1.0,0.0,2.0,0.0,0.9863983678041365,2.0,527.385,Greed
2024-05-31,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,73,25.35812,4,451.34499999999997,1805.3799999999999,4,0,1.902654,12.812366,0.63188,1.0,0.0,9.0,0.0,0.4439132695923511,9.0,203.4177777777778,Greed
2024-06-01,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,72,91.510419,9,707.9477777777779,6371.530000000001,9,0,0.187701,32.44217,2.230032,1.0,0.0,16.0,0.0,0.6660799295915509,16.0,403.943125,Greed
2024-06-02,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,73,192.906947,34,314.79617647058825,10703.07,34,0,0.308654,33.4152,2.4698539999999998,1.0,0.0,59.0,0.0,0.4439332719926391,59.0,317.99050847457625,Greed
2024-06-03,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,73,562.808208,44,326.9259090909091,14384.74,44,0,0.491125,58.06632,3.809341,1.0,0.0,26.0,0.0,0.44395327439292714,26.0,272.3892307692308,Greed
2024-06-04,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,73,52.211438,25,483.8248,12095.619999999999,25,0,0.07738,16.192795,3.181231,1.0,0.0,28.0,0.0,0.6809417130055607,28.0,433.8496428571429,Greed
2024-06-05,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Greed,75,56.055506,17,743.9611764705883,12647.34,16,1,-0.00696,16.622865,3.0455900000000002,0.9411764705882353,0.0,37.0,0.0,1.053786454374525,37.0,343.335945945946,Greed
2024-06-06,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Greed,78,274.173187,102,672.9640196078432,68642.33,100,2,-0.335041,43.448544,13.347483,0.9803921568627451,1.0,131.0,0.007575757575757576,1.1093631235748291,132.0,522.0865909090909,Greed
2024-06-07,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Extreme Greed,77,7329.223137999999,30,19111.21933333333,573336.58,30,0,0.13731,1286.108918,200.667795,1.0,9.0,13.0,0.4090909090909091,1.2287257225530424,22.0,9665.278181818181,Greed
2024-06-07,0x8477e447846c758f5a675856001ea72298fd9cb5,Extreme Greed,77,1573.244278,148,1045.4302027027027,154723.66999999998,146,2,-0.2232,125.28601,43.598559,0.9864864864864865,45.0,181.0,0.19911504424778761,0.887776533183982,226.0,693.8330088495576,Greed
2024-06-08,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,72,129.13883900000002,8,3487.98125,27903.85,8,0,1.979694,70.534575,9.766341,1.0,14.0,0.0,1.0,3.078739448733848,14.0,1746.0985714285714,Greed
2024-06-10,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,72,31.266804999999998,18,626.5644444444445,11278.16,18,0,0.0124,10.38978,2.337933,1.0,0.0,31.0,0.0,1.0001800216025922,31.0,364.8216129032258,Greed
2024-06-11,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,74,51.081143,9,1047.7522222222224,9429.77,9,0,0.440361,16.288016,3.300414,1.0,18.0,0.0,1.0,1.1088730647677723,18.0,521.0383333333334,Greed
2024-06-11,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,4269.550668,8,3126.83,25014.64,8,0,2.608953,1151.109612,8.755120999999999,1.0,6.0,0.0,1.0,0.0640141184020536,6.0,8333.406666666666,Greed
2024-06-12,0x8477e447846c758f5a675856001ea72298fd9cb5,Greed,72,-21886.531493,78,1370.342435897436,106886.71,21,57,-2806.5,7.8888,35.24582,0.2692307692307692,0.0,139.0,0.0,1.109293115173821,139.0,611.5128057553957,Greed
2024-06-13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,Greed,70,-1.40304,1,11.97,11.97,0,1,-1.40304,-1.40304,0.00402,0.0,,,,0.023800528900642236,,,Greed
2024-06-13,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,70,6634.160155,19,4212.485263157895,80037.22,19,0,3.235635,1026.964008,28.013017,1.0,1.0,0.0,1.0,0.030162040750842292,1.0,49999.74,Greed
2024-06-14,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,10258.592609,15,2791.98,41879.7,15,0,4.112304,4908.891554,4.657957000000001,1.0,,,,0.8254452109738489,,,Greed
2024-06-15,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,74,2084.433906,29,16692.94172413793,484095.31,29,0,2.169972,430.823372,169.43335199999999,1.0,9.0,0.0,1.0,1.4075742023999567,9.0,12000.257777777779,Greed
2024-06-15,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,1285.5244400000001,9,5698.362222222222,51285.26,9,0,12.5888,501.64296,17.949838,1.0,0.0,31.0,0.0,4.372260548692443,31.0,2418.301935483871,Greed
2024-06-17,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,71,1268.7590360000002,5,23696.701999999997,118483.51,4,1,-107.18565,1147.539904,41.469228,0.8,7.0,2.0,0.7777777777777778,1.7415855806600526,9.0,14889.785555555556,Greed
2024-06-17,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,71,9330.743339,21,4327.215714285714,90871.53,21,0,4.38948,706.484502,31.805025,1.0,3.0,0.0,1.0,7.395708326648484,3.0,8339.003333333334,Greed
2024-06-18,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,74,282.57636,4,6324.8775000000005,25299.510000000002,4,0,40.043564,118.923508,8.854829,1.0,14.0,0.0,1.0,10.237068827210013,14.0,12501.218571428572,Greed
2024-06-19,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,64,2053.973644,17,11180.089411764706,190061.52,17,0,0.399945,830.272702,66.52153,1.0,,,,0.2591571525465691,,,Greed
2024-06-19,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,64,2833.6833,37,4833.548378378378,178841.29,14,0,0.0,665.07168,62.594435000000004,1.0,0.0,4.0,0.0,0.17882239691962137,4.0,6249.98,Greed
2024-06-20,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,60,0.0,23,43.10130434782609,991.3299999999999,0,0,0.0,0.0,0.346952,,0.0,4.0,0.0,0.037076849029359864,4.0,1873.59,Greed
2024-06-21,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Greed,63,773.5582039999999,3,9741.256666666666,29223.769999999997,3,0,158.688406,428.429798,10.228318999999999,1.0,8.0,0.0,1.0,0.7730344004105665,8.0,5624.06375,Greed
2024-06-22,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,53,756.876565,20,3829.7084999999997,76594.17,8,0,0.0,264.525,26.733321,1.0,1.0,0.0,1.0,0.19059842772340768,1.0,74999.89,Neutral
2024-06-23,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Greed,55,0.0,5,358.424,1792.12,0,0,0.0,0.0,0.17921199999999998,,,,,0.6386812128990855,,,Greed
2024-06-24,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,51,0.0,6,165.93166666666664,995.5899999999999,0,0,0.0,0.0,0.348452,,4.0,0.0,1.0,0.5710893630675438,4.0,37499.96,Neutral
2024-06-25,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,30,4869.353105,32,1722.7678125,55128.57,11,0,0.0,814.205195,19.294984,1.0,0.0,17.0,0.0,0.7982672870206964,17.0,2821.794705882353,Fear
2024-06-26,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,46,4197.732182,21,15199.869523809524,319197.26,21,0,1.242068,1325.56024,111.71903,1.0,0.0,10.0,0.0,0.9672694496811148,10.0,4499.758,Neutral
2024-06-29,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,30,1842.738325,13,14886.987692307692,193530.84,13,0,6.011334,454.891252,67.735786,1.0,4.0,0.0,1.0,0.8704678445521294,4.0,7500.032499999999,Fear
2024-06-29,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,30,4307.587820000001,50,1121.2346,56061.729999999996,11,0,0.0,687.45648,19.567242,1.0,,,,0.10357773142948822,,,Fear
2024-06-30,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,47,0.0,9,39.81888888888889,358.37,0,0,0.0,0.0,0.035834,,,,,0.024065458045884808,,,Neutral
2024-07-01,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,53,1202.488212,9,5466.722222222223,49200.5,9,0,1.31274,912.61073,17.220170999999997,1.0,2.0,2.0,0.5,0.8935235211743437,4.0,12000.0125,Neutral
2024-07-01,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,53,3863.351096,32,7190.488125,230095.62,17,0,0.0,759.282417,80.28491,1.0,0.0,15.0,0.0,0.3982031124659073,15.0,2331.673333333333,Neutral
2024-07-02,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Neutral,51,2421.253116,13,2544.1861538461535,33074.42,13,0,0.3,621.874088,11.45143,1.0,,,,0.3506337237285417,,,Neutral
2024-07-03,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Neutral,50,1118.387284,4,7220.724999999999,28882.899999999998,4,0,142.361646,387.745268,10.109013000000001,1.0,6.0,0.0,1.0,1.280690612935421,6.0,12499.529999999999,Neutral
2024-07-06,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,26,108.87217799999999,7,230.9628571428571,1616.7399999999998,7,0,1.580158,33.645062,0.56586,1.0,,,,0.09603722124177765,,,Fear
2024-07-07,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,29,61.428942,10,49.875,498.75,10,0,2.457158,12.285788,0.049875,1.0,,,,0.0640141184020536,,,Fear
2024-07-09,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,27,648.984412,15,182.42999999999998,2736.45,15,0,3.083593,151.089818,0.39756800000000003,1.0,,,,0.31734317343173435,,,Fear
2024-07-10,0x4f93fead39b70a1824f981a54d4e55b278e9f760,Fear,28,11595.627026,33,18542.841515151515,611913.77,33,0,16.743974,1884.905224,214.169793,1.0,10.0,0.0,1.0,1.31026003399036,10.0,6000.334000000001,Fear
2024-07-10,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,Fear,28,382.10788099999996,5,198.888,994.44,5,0,2.516599,154.000489,0.34804799999999997,1.0,0.0,8.0,0.0,0.8075565538264079,8.0,1873.5825,Fear
